Frequency_Hz,PSD
-9.345703125,0.005407407139
-9.340820312,0.002973487221
-9.3359375,0.025923738
-9.331054688,0.05500169011
-9.326171875,0.008258933006
-9.321289062,0.006236674069
-9.31640625,0.01117924544
-9.311523438,0.0009514015106
-9.306640625,0.01725728497
-9.301757812,0.01602436404
-9.296875,0.0001591564232
-9.291992188,0.003745234877
-9.287109375,0.01346251084
-9.282226562,0.02017419454
-9.27734375,0.004669050011
-9.272460938,0.007999232972
-9.267578125,0.01043834635
-9.262695312,0.03085494635
-9.2578125,1.735236533e-05
-9.252929688,0.01389275872
-9.248046875,0.0006404340445
-9.243164062,0.0003946946178
-9.23828125,0.004549872337
-9.233398438,0.01012046454
-9.228515625,0.006333012214
-9.223632812,0.006181920907
-9.21875,0.008078443418
-9.213867188,0.005422725035
-9.208984375,0.0007651691664
-9.204101562,0.03247038129
-9.19921875,0.009154658651
-9.194335938,0.0005946392284
-9.189453125,0.005530017301
-9.184570312,0.001096657633
-9.1796875,0.004603814414
-9.174804688,0.01607847499
-9.169921875,0.01779072772
-9.165039062,0.001375447373
-9.16015625,0.007535256978
-9.155273438,0.001744189896
-9.150390625,0.005414374568
-9.145507812,0.01238924288
-9.140625,0.006301200171
-9.135742188,0.0003125378806
-9.130859375,0.001290013925
-9.125976562,0.006868721298
-9.12109375,0.04520879497
-9.116210938,0.01093110228
-9.111328125,0.01934470133
-9.106445312,0.004293504845
-9.1015625,0.00553769093
-9.096679688,0.0180567953
-9.091796875,0.01092813432
-9.086914062,0.01921654295
-9.08203125,0.04081822466
-9.077148438,0.0262740346
-9.072265625,0.01055853337
-9.067382812,0.003075926778
-9.0625,0.02151869986
-9.057617188,0.03052323986
-9.052734375,0.0006595340439
-9.047851562,0.01244706809
-9.04296875,0.00108225623
-9.038085938,0.002660353071
-9.033203125,0.01767789222
-9.028320312,0.04992389905
-9.0234375,0.004558206007
-9.018554688,0.02642977744
-9.013671875,0.002598082155
-9.008789062,0.003574529624
-9.00390625,0.002944358154
-8.999023438,0.03552158989
-8.994140625,0.01588676147
-8.989257812,0.01461078199
-8.984375,0.005972822952
-8.979492188,0.001845481565
-8.974609375,0.008206117731
-8.969726562,0.04657229624
-8.96484375,0.02295213578
-8.959960938,0.008026893689
-8.955078125,0.002315442733
-8.950195312,0.003352799209
-8.9453125,0.001114695421
-8.940429688,0.006178493584
-8.935546875,0.00143530671
-8.930664062,0.01187054853
-8.92578125,0.007273045809
-8.920898438,0.009132806795
-8.916015625,0.00632573732
-8.911132812,0.001611401567
-8.90625,0.001233644668
-8.901367188,0.0149206848
-8.896484375,0.01206980438
-8.891601562,0.004164199186
-8.88671875,0.01746622403
-8.881835938,0.01687227648
-8.876953125,0.01832732009
-8.872070312,0.01744972779
-8.8671875,0.00724041723
-8.862304688,0.03160307089
-8.857421875,0.02280407351
-8.852539062,0.003185880521
-8.84765625,0.02285161731
-8.842773438,0.004609379557
-8.837890625,4.527436021e-05
-8.833007812,0.004415947072
-8.828125,0.01850238785
-8.823242188,0.008345917829
-8.818359375,0.01673358921
-8.813476562,0.003349015475
-8.80859375,0.01491310926
-8.803710938,0.06346788295
-8.798828125,0.02586929909
-8.793945312,0.02472519862
-8.7890625,0.01885872414
-8.784179688,0.0009758391477
-8.779296875,0.009816707082
-8.774414062,0.0007646715726
-8.76953125,0.0007851786677
-8.764648438,0.001632907837
-8.759765625,0.02999862745
-8.754882812,5.305230053e-05
-8.75,0.01298601497
-8.745117188,0.005216344229
-8.740234375,0.0147748014
-8.735351562,0.001923428526
-8.73046875,0.008989240004
-8.725585938,0.0002450683546
-8.720703125,0.0163390749
-8.715820312,0.004539281714
-8.7109375,0.04041003229
-8.706054688,0.01564009007
-8.701171875,0.001178197778
-8.696289062,0.01812001572
-8.69140625,0.005838382757
-8.686523438,0.005975582747
-8.681640625,0.00825984557
-8.676757812,0.005975623988
-8.671875,0.003733134054
-8.666992188,0.009303016424
-8.662109375,0.01061351344
-8.657226562,0.004535795627
-8.65234375,0.007871284241
-8.647460938,9.527011896e-05
-8.642578125,0.00766280029
-8.637695312,0.01065450924
-8.6328125,0.0007987021748
-8.627929688,0.005040822027
-8.623046875,0.009354561026
-8.618164062,0.006841571407
-8.61328125,0.02697554075
-8.608398438,0.006717134921
-8.603515625,0.02266669742
-8.598632812,0.001608843535
-8.59375,0.004786930318
-8.588867188,0.02016918589
-8.583984375,0.007806834905
-8.579101562,0.01229845168
-8.57421875,0.02606811285
-8.569335938,0.001560238651
-8.564453125,0.002771578195
-8.559570312,0.001906141963
-8.5546875,0.0001110489259
-8.549804688,0.004128904059
-8.544921875,0.001221444491
-8.540039062,0.0002858061265
-8.53515625,0.003947848264
-8.530273438,0.01167686186
-8.525390625,0.003359356763
-8.520507812,6.240982764e-05
-8.515625,0.007720288904
-8.510742188,0.01427792018
-8.505859375,0.00107493992
-8.500976562,0.004811254065
-8.49609375,0.02565516691
-8.491210938,0.008762845631
-8.486328125,0.001081800931
-8.481445312,0.0164161958
-8.4765625,0.004603140277
-8.471679688,0.01744998953
-8.466796875,0.001731047859
-8.461914062,0.01892629024
-8.45703125,0.01720048994
-8.452148438,0.01024935225
-8.447265625,0.0439223075
-8.442382812,0.005010396253
-8.4375,0.02197051737
-8.432617188,0.004861016702
-8.427734375,0.001600481934
-8.422851562,0.004453915892
-8.41796875,0.02767394861
-8.413085938,0.03894688203
-8.408203125,0.01070136616
-8.403320312,0.009981138199
-8.3984375,0.005817043952
-8.393554688,0.008848193307
-8.388671875,0.00159914654
-8.383789062,0.00152346927
-8.37890625,0.01578800747
-8.374023438,0.02430660894
-8.369140625,0.004479641715
-8.364257812,0.007838671088
-8.359375,0.01561493224
-8.354492188,0.001052642611
-8.349609375,0.005298018298
-8.344726562,0.02572669564
-8.33984375,0.01039745154
-8.334960938,0.01821949782
-8.330078125,0.01427908507
-8.325195312,5.301420164e-05
-8.3203125,0.02524092458
-8.315429688,0.006158832065
-8.310546875,0.0005432394172
-8.305664062,0.1371402387
-8.30078125,0.1980967689
-8.295898438,0.0227677135
-8.291015625,0.000509055187
-8.286132812,0.0007546105869
-8.28125,0.02049130477
-8.276367188,0.0224932587
-8.271484375,0.02022969586
-8.266601562,0.0009646957602
-8.26171875,0.01644911727
-8.256835938,0.002568547199
-8.251953125,0.002779993403
-8.247070312,0.01363684711
-8.2421875,0.01517609561
-8.237304688,0.004394072272
-8.232421875,0.01977131379
-8.227539062,0.001429833066
-8.22265625,0.02659004924
-8.217773438,0.03372518526
-8.212890625,0.008336922846
-8.208007812,0.01148934262
-8.203125,0.00764985832
-8.198242188,0.008065257059
-8.193359375,0.01837143713
-8.188476562,0.004886518991
-8.18359375,0.006135336299
-8.178710938,0.002030418776
-8.173828125,0.01504809701
-8.168945312,0.01381827625
-8.1640625,0.001548855457
-8.159179688,0.008913416427
-8.154296875,0.01556612066
-8.149414062,0.001539297659
-8.14453125,0.01019222218
-8.139648438,0.02805890553
-8.134765625,0.02356173658
-8.129882812,0.0004675698692
-8.125,0.007897702482
-8.120117188,0.008181682373
-8.115234375,0.01841534815
-8.110351562,0.002390657246
-8.10546875,0.002646735952
-8.100585938,0.03762506919
-8.095703125,0.002635796586
-8.090820312,0.004747059104
-8.0859375,0.008815695059
-8.081054688,0.002722307701
-8.076171875,0.01074349973
-8.071289062,0.006150330593
-8.06640625,0.04355866759
-8.061523438,0.002379456516
-8.056640625,0.01254943045
-8.051757812,0.007381925866
-8.046875,0.01388528433
-8.041992188,0.007900569254
-8.037109375,0.02642264095
-8.032226562,0.001179860669
-8.02734375,0.01592375292
-8.022460938,0.001622150173
-8.017578125,0.00283849604
-8.012695312,0.04188781635
-8.0078125,0.04095326144
-8.002929688,0.008287101726
-7.998046875,0.008380633185
-7.993164062,0.007595151945
-7.98828125,0.02704912581
-7.983398438,0.00113734363
-7.978515625,0.00147629481
-7.973632812,0.005868110789
-7.96875,0.006167157603
-7.963867188,0.07800719313
-7.958984375,0.01094686045
-7.954101562,0.002791487456
-7.94921875,0.001385627537
-7.944335938,0.004076300225
-7.939453125,0.003375860112
-7.934570312,0.01531508094
-7.9296875,0.008542795045
-7.924804688,0.004899371765
-7.919921875,0.002028290511
-7.915039062,0.009606304009
-7.91015625,0.02056439665
-7.905273438,0.005648808456
-7.900390625,0.0112902235
-7.895507812,0.005926545704
-7.890625,0.01735597005
-7.885742188,0.04014252247
-7.880859375,0.007131689046
-7.875976562,0.01977039115
-7.87109375,0.01954555591
-7.866210938,0.006548421753
-7.861328125,0.00235081909
-7.856445312,0.005317399906
-7.8515625,0.003371100194
-7.846679688,0.003650301273
-7.841796875,0.003881321488
-7.836914062,0.005670326132
-7.83203125,0.01278338572
-7.827148438,0.001559167657
-7.822265625,0.00743736018
-7.817382812,0.001565362557
-7.8125,0.003327301302
-7.807617188,0.005154622014
-7.802734375,0.004407952642
-7.797851562,0.01866611501
-7.79296875,0.0002182417185
-7.788085938,0.002674195105
-7.783203125,0.00805983395
-7.778320312,0.01590470587
-7.7734375,0.005485745621
-7.768554688,0.007340590479
-7.763671875,0.01671300653
-7.758789062,0.03718810682
-7.75390625,0.01102308216
-7.749023438,0.005390007529
-7.744140625,0.00984415078
-7.739257812,0.006975161627
-7.734375,0.003511574226
-7.729492188,0.001975974561
-7.724609375,0.008935103919
-7.719726562,0.01314841634
-7.71484375,0.00242257275
-7.709960938,0.002057313829
-7.705078125,0.01738278051
-7.700195312,0.01826034349
-7.6953125,0.007699852001
-7.690429688,0.03867535816
-7.685546875,0.009872914525
-7.680664062,0.007730111815
-7.67578125,0.008632045935
-7.670898438,0.009666038957
-7.666015625,0.04136322614
-7.661132812,0.0003029536867
-7.65625,0.03112042286
-7.651367188,0.0378439002
-7.646484375,0.008156492943
-7.641601562,0.02566588164
-7.63671875,0.001215656427
-7.631835938,0.002330415554
-7.626953125,0.003980923336
-7.622070312,0.004297702992
-7.6171875,0.008022789169
-7.612304688,0.009615212165
-7.607421875,0.001333068461
-7.602539062,0.002163918784
-7.59765625,0.008621026342
-7.592773438,0.003918206705
-7.587890625,0.01912476538
-7.583007812,0.01163718439
-7.578125,0.01006733872
-7.573242188,6.322141357e-05
-7.568359375,0.01592678635
-7.563476562,0.004654559927
-7.55859375,0.01593255984
-7.553710938,0.008079892038
-7.548828125,0.008135497667
-7.543945312,0.01584342081
-7.5390625,0.00420783119
-7.534179688,6.686051798e-05
-7.529296875,0.01657538165
-7.524414062,0.007834132817
-7.51953125,0.02153589199
-7.514648438,0.0007891030809
-7.509765625,0.0352283283
-7.504882812,0.0007784406395
-7.5,0.005921067186
-7.495117188,0.01370826706
-7.490234375,0.009785323268
-7.485351562,0.007380881747
-7.48046875,0.005178738427
-7.475585938,0.004192101349
-7.470703125,0.03015474602
-7.465820312,0.02022184989
-7.4609375,0.02561965538
-7.456054688,0.01549976874
-7.451171875,0.01155288544
-7.446289062,0.02140216571
-7.44140625,0.01427719406
-7.436523438,0.01887768017
-7.431640625,0.00148468571
-7.426757812,0.01102930049
-7.421875,0.01676665136
-7.416992188,0.01753418698
-7.412109375,0.0005461390449
-7.407226562,0.01035497747
-7.40234375,0.006712494659
-7.397460938,0.01757221845
-7.392578125,0.01925447962
-7.387695312,0.008905296749
-7.3828125,0.008936246328
-7.377929688,0.02018108676
-7.373046875,0.0002224759705
-7.368164062,0.01144893727
-7.36328125,0.05986064772
-7.358398438,0.006825676023
-7.353515625,0.01296568845
-7.348632812,0.004163410158
-7.34375,0.01452459883
-7.338867188,0.01684554575
-7.333984375,0.01763904005
-7.329101562,0.01364806955
-7.32421875,0.02860093813
-7.319335938,0.003590478364
-7.314453125,0.004611400718
-7.309570312,0.007549499961
-7.3046875,0.03005990868
-7.299804688,0.01707994061
-7.294921875,0.0199184288
-7.290039062,0.002134444983
-7.28515625,0.0196615976
-7.280273438,0.0144256258
-7.275390625,0.01952414788
-7.270507812,0.0297174239
-7.265625,0.00468774952
-7.260742188,0.003617021331
-7.255859375,0.01497899861
-7.250976562,0.01638753996
-7.24609375,0.009363503797
-7.241210938,0.02042427916
-7.236328125,0.01195956838
-7.231445312,0.004046511826
-7.2265625,0.006034327304
-7.221679688,0.01537622704
-7.216796875,0.004784209069
-7.211914062,0.004075727899
-7.20703125,0.01200730257
-7.202148438,0.003221372007
-7.197265625,0.003318838332
-7.192382812,0.002251495438
-7.1875,0.00143064696
-7.182617188,0.005593841708
-7.177734375,0.02482677598
-7.172851562,0.006085977828
-7.16796875,0.01320896648
-7.163085938,0.0004858215855
-7.158203125,0.00492470541
-7.153320312,0.003822830875
-7.1484375,0.03806878832
-7.143554688,0.01119913483
-7.138671875,0.05860407894
-7.133789062,6.416073018e-05
-7.12890625,0.01276481224
-7.124023438,0.008252999428
-7.119140625,7.740821611e-05
-7.114257812,0.0074950654
-7.109375,0.003953601345
-7.104492188,0.0004028179013
-7.099609375,0.01134175088
-7.094726562,0.001787984131
-7.08984375,0.01491921289
-7.084960938,0.03105477937
-7.080078125,0.005769710303
-7.075195312,0.00336659287
-7.0703125,0.02477212093
-7.065429688,0.002043991923
-7.060546875,0.003864956073
-7.055664062,0.03748619585
-7.05078125,0.004601041856
-7.045898438,0.03070151798
-7.041015625,0.001544787948
-7.036132812,0.01296007538
-7.03125,0.006567876985
-7.026367188,0.025322503
-7.021484375,0.03906070408
-7.016601562,0.008469319028
-7.01171875,0.001799451552
-7.006835938,0.03034412022
-7.001953125,0.004431484382
-6.997070312,0.009205171134
-6.9921875,0.01220070945
-6.987304688,0.001130413661
-6.982421875,0.001625846704
-6.977539062,0.03410165718
-6.97265625,0.0005683283578
-6.967773438,0.007553030225
-6.962890625,0.02629040861
-6.958007812,0.003552708059
-6.953125,0.002118962921
-6.948242188,0.01827967837
-6.943359375,0.007399310766
-6.938476562,0.01665351602
-6.93359375,0.006835348153
-6.928710938,0.02739361251
-6.923828125,0.04589643974
-6.918945312,0.008499365823
-6.9140625,0.007690310975
-6.909179688,0.001720391529
-6.904296875,0.03143989135
-6.899414062,0.0005911594682
-6.89453125,0.00801089482
-6.889648438,0.01279271553
-6.884765625,0.003486637213
-6.879882812,0.004655320948
-6.875,0.03855419672
-6.870117188,0.005441293619
-6.865234375,0.003070359181
-6.860351562,0.007528911347
-6.85546875,0.008172409064
-6.850585938,0.005390425789
-6.845703125,0.01042694201
-6.840820312,0.02005028722
-6.8359375,0.02660421602
-6.831054688,0.001010800632
-6.826171875,0.006109260876
-6.821289062,0.00454954456
-6.81640625,0.004485028134
-6.811523438,1.443941879e-06
-6.806640625,0.01156738572
-6.801757812,0.02605455238
-6.796875,0.004916564104
-6.791992188,0.01437218943
-6.787109375,0.005548618515
-6.782226562,0.01010449289
-6.77734375,0.03045686277
-6.772460938,0.01006400395
-6.767578125,0.01399514101
-6.762695312,0.01834507001
-6.7578125,0.02071501968
-6.752929688,0.01368822033
-6.748046875,0.007561478332
-6.743164062,0.03139636221
-6.73828125,0.0138146718
-6.733398438,0.0005128045861
-6.728515625,0.01124106769
-6.723632812,0.02415148218
-6.71875,0.007331469587
-6.713867188,0.008519304303
-6.708984375,0.01136760345
-6.704101562,0.007669054843
-6.69921875,0.005536526045
-6.694335938,0.01284219144
-6.689453125,0.00440707942
-6.684570312,0.0009424619877
-6.6796875,0.006882514292
-6.674804688,0.003978588166
-6.669921875,0.004924729481
-6.665039062,0.005603966205
-6.66015625,0.02652500053
-6.655273438,0.04175355552
-6.650390625,0.03592052644
-6.645507812,0.003520049676
-6.640625,0.005942579737
-6.635742188,0.04172414268
-6.630859375,0.01272014097
-6.625976562,0.0008565057582
-6.62109375,0.03171084775
-6.616210938,0.01519882723
-6.611328125,0.001255563275
-6.606445312,0.02337189826
-6.6015625,0.004741060597
-6.596679688,0.002804159833
-6.591796875,0.04612654541
-6.586914062,0.01408687999
-6.58203125,0.014169638
-6.577148438,0.01965766013
-6.572265625,0.01968772472
-6.567382812,0.007347425485
-6.5625,0.002187107102
-6.557617188,0.02226069088
-6.552734375,0.002624931908
-6.547851562,0.009269462605
-6.54296875,0.009875272026
-6.538085938,0.006156831335
-6.533203125,0.009330039859
-6.528320312,0.004608211061
-6.5234375,0.01199321931
-6.518554688,0.01283113855
-6.513671875,0.0007383274843
-6.508789062,0.0003157474143
-6.50390625,0.02935853512
-6.499023438,0.02303293803
-6.494140625,0.05413983712
-6.489257812,0.006653260439
-6.484375,0.005970078604
-6.479492188,0.02550816408
-6.474609375,0.004638390838
-6.469726562,0.008671308434
-6.46484375,0.002814018353
-6.459960938,0.0004534145693
-6.455078125,0.001886633486
-6.450195312,0.0002951358998
-6.4453125,0.002659352849
-6.440429688,0.002276985683
-6.435546875,0.01606475364
-6.430664062,0.001337368735
-6.42578125,0.0002716909122
-6.420898438,0.001296280947
-6.416015625,0.002425387073
-6.411132812,0.03817534673
-6.40625,0.0002983316986
-6.401367188,0.004139613665
-6.396484375,0.003970560731
-6.391601562,0.01864798377
-6.38671875,0.007068831833
-6.381835938,0.00995153873
-6.376953125,0.01683116977
-6.372070312,0.01829530084
-6.3671875,0.01896938921
-6.362304688,0.01062163939
-6.357421875,0.02796494062
-6.352539062,0.02835428654
-6.34765625,0.009876508472
-6.342773438,0.003555801057
-6.337890625,0.001569988455
-6.333007812,0.001855093958
-6.328125,0.01981265246
-6.323242188,0.1194224292
-6.318359375,0.02549490509
-6.313476562,0.0524439156
-6.30859375,0.2890075437
-6.303710938,0.2277227299
-6.298828125,0.1318453152
-6.293945312,0.005468268193
-6.2890625,0.04559175682
-6.284179688,0.1444538692
-6.279296875,0.04142397951
-6.274414062,0.04792690688
-6.26953125,0.03748940927
-6.264648438,0.0006419650948
-6.259765625,0.03514992671
-6.254882812,0.01037242929
-6.25,0.02565484127
-6.245117188,0.01925668848
-6.240234375,0.0146399071
-6.235351562,0.03247615534
-6.23046875,0.01310684455
-6.225585938,0.003169109799
-6.220703125,0.004189104634
-6.215820312,0.01198251778
-6.2109375,0.001818826049
-6.206054688,0.01160930287
-6.201171875,0.0339747835
-6.196289062,0.01102552701
-6.19140625,0.007354086703
-6.186523438,0.02597109664
-6.181640625,0.01805885366
-6.176757812,0.03326836406
-6.171875,0.01752507284
-6.166992188,0.001555948729
-6.162109375,0.02030348396
-6.157226562,0.003260506818
-6.15234375,0.02656656018
-6.147460938,0.006732804667
-6.142578125,0.003256790455
-6.137695312,0.004664147162
-6.1328125,0.008939767458
-6.127929688,0.00684742952
-6.123046875,0.007199872998
-6.118164062,0.01376432139
-6.11328125,0.009245943139
-6.108398438,0.03114215711
-6.103515625,0.009202713199
-6.098632812,0.0007062707468
-6.09375,0.006510894045
-6.088867188,0.01405387813
-6.083984375,0.01277072041
-6.079101562,0.01013201173
-6.07421875,0.03629800735
-6.069335938,0.01606964509
-6.064453125,0.04283479738
-6.059570312,0.004295132598
-6.0546875,0.01051224033
-6.049804688,0.02271957245
-6.044921875,0.03786569446
-6.040039062,0.01487030122
-6.03515625,0.05121738317
-6.030273438,0.02240095751
-6.025390625,0.01537988235
-6.020507812,0.01080820254
-6.015625,0.005665648805
-6.010742188,0.01744921022
-6.005859375,0.004437586868
-6.000976562,0.03272581929
-5.99609375,0.002194730195
-5.991210938,0.008231522648
-5.986328125,0.0003738329651
-5.981445312,0.0006046274541
-5.9765625,0.02276474008
-5.971679688,0.01264694199
-5.966796875,0.002797320923
-5.961914062,0.0135476986
-5.95703125,0.007707248083
-5.952148438,0.01982362567
-5.947265625,0.009332218665
-5.942382812,0.004471913651
-5.9375,0.01762376819
-5.932617188,0.02215175946
-5.927734375,0.001116598195
-5.922851562,0.01688717526
-5.91796875,0.001429865524
-5.913085938,0.0216130349
-5.908203125,0.005033771656
-5.903320312,0.0008188258256
-5.8984375,0.003457466831
-5.893554688,0.01327940372
-5.888671875,0.003775092209
-5.883789062,0.0005289320193
-5.87890625,0.03658490131
-5.874023438,0.003721942618
-5.869140625,0.01416260022
-5.864257812,0.003468133515
-5.859375,0.005348829203
-5.854492188,0.01320026174
-5.849609375,0.001980699133
-5.844726562,0.01022165807
-5.83984375,0.00407653399
-5.834960938,0.02568501578
-5.830078125,0.003525340761
-5.825195312,0.007209896298
-5.8203125,0.003409675101
-5.815429688,0.008693058867
-5.810546875,0.006530507297
-5.805664062,0.03332419573
-5.80078125,0.01538731236
-5.795898438,0.01699913584
-5.791015625,0.01124816904
-5.786132812,0.02730519365
-5.78125,0.006400873571
-5.776367188,0.004502224068
-5.771484375,0.0006767670378
-5.766601562,0.01107636381
-5.76171875,0.0205512679
-5.756835938,0.001015830554
-5.751953125,0.002511848251
-5.747070312,0.01515189832
-5.7421875,0.03663539038
-5.737304688,0.006035432588
-5.732421875,0.003909738073
-5.727539062,0.006443028989
-5.72265625,0.02162619884
-5.717773438,0.01024288079
-5.712890625,0.009782250927
-5.708007812,0.01322872022
-5.703125,0.004544538313
-5.698242188,0.02851579452
-5.693359375,0.0212533809
-5.688476562,0.008861579342
-5.68359375,0.03447694023
-5.678710938,0.01088108202
-5.673828125,0.008074201972
-5.668945312,0.0001370761802
-5.6640625,0.02994239308
-5.659179688,0.01412001011
-5.654296875,0.002158733011
-5.649414062,0.004328107502
-5.64453125,0.01764163303
-5.639648438,0.01823638713
-5.634765625,0.01408456883
-5.629882812,0.01003809751
-5.625,0.008933139993
-5.620117188,0.0130478158
-5.615234375,0.004463558508
-5.610351562,0.007357409017
-5.60546875,0.001926682322
-5.600585938,0.0004219182189
-5.595703125,0.01298778119
-5.590820312,0.0008799967954
-5.5859375,0.02287303805
-5.581054688,0.001491518267
-5.576171875,0.002935614965
-5.571289062,0.01761257285
-5.56640625,0.00410701296
-5.561523438,0.01245988943
-5.556640625,0.015551702
-5.551757812,0.00890782715
-5.546875,0.002997021785
-5.541992188,0.04382851341
-5.537109375,0.07252409969
-5.532226562,0.005761304465
-5.52734375,0.001949344468
-5.522460938,0.002167008729
-5.517578125,0.0133631895
-5.512695312,0.001781602746
-5.5078125,0.002261854225
-5.502929688,0.007313563617
-5.498046875,0.009066855262
-5.493164062,0.002336846651
-5.48828125,0.007176883516
-5.483398438,0.001834874133
-5.478515625,0.0005742805099
-5.473632812,0.01537523389
-5.46875,0.003125189722
-5.463867188,0.02410472158
-5.458984375,0.006758154423
-5.454101562,0.001601762364
-5.44921875,0.001591933043
-5.444335938,0.001717887013
-5.439453125,0.02941543773
-5.434570312,0.007685769025
-5.4296875,0.007946026556
-5.424804688,0.03498193963
-5.419921875,0.009301820666
-5.415039062,0.003059517839
-5.41015625,0.0003436099971
-5.405273438,0.00638217747
-5.400390625,4.953406917e-05
-5.395507812,0.007683818708
-5.390625,0.01436802749
-5.385742188,0.01502442723
-5.380859375,0.007115620442
-5.375976562,0.0140769882
-5.37109375,0.003318715529
-5.366210938,0.0005678477351
-5.361328125,0.0005572487177
-5.356445312,0.004085119253
-5.3515625,0.004073288553
-5.346679688,0.01287935996
-5.341796875,0.005198219886
-5.336914062,0.001697214812
-5.33203125,0.006300955751
-5.327148438,0.003212949272
-5.322265625,0.005080184259
-5.317382812,0.02501472985
-5.3125,0.008185815396
-5.307617188,0.00193062527
-5.302734375,0.007292320089
-5.297851562,0.002108457241
-5.29296875,0.02282292824
-5.288085938,0.004830463111
-5.283203125,0.005152364386
-5.278320312,0.0126282023
-5.2734375,0.0004424043956
-5.268554688,0.002909026656
-5.263671875,0.00362954755
-5.258789062,0.0114901592
-5.25390625,0.01951501225
-5.249023438,0.007434071927
-5.244140625,0.004858710348
-5.239257812,0.03751389327
-5.234375,0.01318584012
-5.229492188,0.02227394378
-5.224609375,0.02372504461
-5.219726562,0.01023741014
-5.21484375,0.008623718793
-5.209960938,0.006833064373
-5.205078125,0.0153617505
-5.200195312,0.003063129503
-5.1953125,0.008005211998
-5.190429688,0.01818039119
-5.185546875,0.008481128028
-5.180664062,0.001909565741
-5.17578125,0.01310518026
-5.170898438,0.01154212264
-5.166015625,0.005607903325
-5.161132812,0.003060213995
-5.15625,0.006698142329
-5.151367188,0.00942322772
-5.146484375,0.00443148065
-5.141601562,0.003582298164
-5.13671875,0.007711504118
